Embedded Platform Name,SMB Name,Loan Funded On,Loan Amount,Pipe Fees,Repaid Total So Far,Liquidity Risk,Revenue Drop Risk,Non-Payment Risk
Housecall Pro,SMB_99648,2024-07-30 17:39:41.342496,9729,1023.05,6457.937474845648,0,0,0
Boulevard,SMB_45158,2024-04-07 17:39:40.970145,12589,1305.3,12361.05753390377,0,0,0
Priority,SMB_589,2024-07-03 17:39:40.648326,18253,1448.18,13640.283010097186,1,0,0
Housecall Pro,SMB_72544,2024-05-16 17:39:41.165635,28496,2487.7,21880.850225273287,0,0,0
Housecall Pro,SMB_54572,2024-11-26 17:39:41.041337,30897,2060.1,7694.558184241503,0,0,1
Priority,SMB_26592,2024-10-16 17:39:40.839782,27214,2677.42,10563.733017682684,0,0,0
Priority,SMB_35171,2024-09-11 17:39:40.899752,17417,1979.28,7400.804480235898,0,0,0
Boulevard,SMB_41880,2024-03-06 17:39:40.946664,18861,2050.44,17110.648842545503,0,0,0
Priority,SMB_12872,2024-10-02 17:39:40.736875,27230,1917.54,12189.316927225025,0,0,0
Priority,SMB_13149,2024-03-18 17:39:40.738643,8261,640.71,6840.063470873965,0,0,0
Priority,SMB_34900,2024-03-09 17:39:40.898080,22277,1952.11,18227.247996903254,0,0,0
Housecall Pro,SMB_92395,2024-03-08 17:39:41.295178,13425,832.0,13425.0,0,0,0
Priority,SMB_18090,2024-05-10 17:39:40.775167,31369,3275.93,30568.253031511762,0,0,0
Housecall Pro,SMB_83776,2024-05-01 17:39:41.241657,10935,1134.18,10391.887008629636,0,0,0
Housecall Pro,SMB_82420,2024-11-14 17:39:41.231936,13816,839.79,4463.447113147396,1,0,0
Housecall Pro,SMB_69887,2024-05-02 17:39:41.139631,27489,2553.32,27071.629452356683,1,0,0
Housecall Pro,SMB_82669,2024-11-07 17:39:41.233546,25761,2971.73,8838.806635123256,0,1,0
Priority,SMB_18501,2024-07-08 17:39:40.778238,13083,858.37,7486.020332067391,0,0,0
Priority,SMB_7564,2024-08-06 17:39:40.699623,25315,3013.74,13473.043087478918,0,0,1
Priority,SMB_10342,2024-11-24 17:39:40.719430,6639,669.37,1755.5796241554242,0,1,0
Priority,SMB_14702,2024-03-27 17:39:40.749048,27367,3228.96,26707.958880529808,0,0,0
Housecall Pro,SMB_71215,2024-04-20 17:39:41.152621,11996,1223.64,8658.873884021536,1,0,0
Housecall Pro,SMB_72708,2024-08-09 17:39:41.167230,29559,3400.18,17048.663223800693,1,0,0
Priority,SMB_38648,2024-05-19 17:39:40.923100,12600,858.46,8171.010846654903,0,0,0
Housecall Pro,SMB_69129,2024-11-22 17:39:41.132223,20237,1524.39,6055.3345891681165,0,0,0
Housecall Pro,SMB_90042,2024-08-14 17:39:41.280652,11928,675.18,6723.584608882968,0,0,0
Housecall Pro,SMB_83314,2024-12-12 17:39:41.238535,10375,997.04,2000.4881223594489,0,0,0
Priority,SMB_6265,2024-07-07 17:39:40.692036,25117,1949.58,15545.16823858049,0,0,0
Housecall Pro,SMB_75155,2024-10-09 17:39:41.185305,27712,1620.01,11141.401089033268,1,0,0
Housecall Pro,SMB_96016,2024-09-15 17:39:41.318308,28334,1876.54,12565.99195972804,0,0,0
Housecall Pro,SMB_84344,2024-12-30 17:39:41.245211,15840,1817.37,3077.4142878771218,0,0,0
Priority,SMB_10762,2024-07-27 17:39:40.722595,32110,1974.41,22717.800443683544,0,0,0
Priority,SMB_13934,2024-08-03 17:39:40.743663,18793,1423.32,10631.991985113795,1,0,0
Housecall Pro,SMB_62742,2024-09-23 17:39:41.090111,30377,2412.09,14067.30446317782,0,0,0
Boulevard,SMB_48833,2025-01-28 17:39:40.995505,22492,2162.01,1568.1869488450031,0,0,0
Priority,SMB_17211,2024-07-09 17:39:40.768637,17193,1155.05,12279.623348070165,1,0,0
Boulevard,SMB_42510,2024-07-31 17:39:40.951145,10475,695.62,6110.16419112897,0,0,0
Priority,SMB_5559,2024-08-26 17:39:40.686905,18778,2132.28,9712.69272187169,0,0,0
Housecall Pro,SMB_68706,2024-12-06 17:39:41.128120,10048,656.3,1884.3126507543484,0,0,0
Priority,SMB_30926,2024-08-20 17:39:40.872051,22739,1710.51,10888.283312166068,0,0,0
Priority,SMB_17648,2024-04-22 17:39:40.771811,21075,2466.72,19235.61413306084,0,0,0
Priority,SMB_20594,2024-08-12 17:39:40.792291,17095,1861.93,10289.076355970245,0,0,0
Priority,SMB_27659,2024-09-02 17:39:40.848424,28341,1952.28,14643.477368706766,0,0,0
Housecall Pro,SMB_81808,2024-08-28 17:39:41.228039,22499,2008.21,13242.302381589985,0,0,0
Priority,SMB_31578,2024-03-10 17:39:40.877411,11282,841.0,11223.082676723508,0,1,0
Priority,SMB_14168,2024-08-04 17:39:40.745572,8221,468.06,5013.270108190062,1,0,0
Housecall Pro,SMB_56710,2024-10-02 17:39:41.054276,17304,1994.22,8585.902659532023,0,0,1
Priority,SMB_21588,2024-12-11 17:39:40.800369,31213,2312.47,8130.154443554524,0,0,0
Housecall Pro,SMB_59108,2024-11-01 17:39:41.068563,27885,2549.0,7422.564787137055,1,0,0
Priority,SMB_11153,2024-09-11 17:39:40.725547,23301,1693.34,9088.62240096333,1,0,0
Housecall Pro,SMB_87372,2024-08-05 17:39:41.263826,26962,1611.82,12419.633492952496,1,0,0
Priority,SMB_20016,2024-03-07 17:39:40.788722,11397,617.38,11110.905554109091,1,0,0
Housecall Pro,SMB_73009,2024-10-11 17:39:41.170116,16409,1525.08,5573.371127713991,0,0,0
Priority,SMB_15248,2024-07-13 17:39:40.754215,25564,2321.9,16142.154161410643,0,0,0
Housecall Pro,SMB_61219,2024-04-24 17:39:41.080845,7456,837.67,6321.634704774007,0,0,0
Boulevard,SMB_42095,2024-06-02 17:39:40.947989,8282,682.47,5187.588529940893,0,0,0
Housecall Pro,SMB_70518,2024-03-10 17:39:41.145909,15633,1798.19,12662.391993356523,1,0,0
Housecall Pro,SMB_78899,2024-09-08 17:39:41.207895,16398,935.4,7084.518358851809,0,0,0
Boulevard,SMB_43838,2024-03-07 17:39:40.961454,22951,1753.65,22627.263573586817,0,0,0
Priority,SMB_19707,2025-01-29 17:39:40.786816,30855,2903.1,2500.0015678033315,1,0,0
Priority,SMB_27108,2024-05-01 17:39:40.844267,20110,1522.79,16539.945420998014,0,0,0
Priority,SMB_27594,2024-05-15 17:39:40.848016,7842,618.64,7084.507170114495,0,0,0
Priority,SMB_38505,2024-09-06 17:39:40.922144,14330,1061.75,7432.410096928425,0,0,0
Priority,SMB_3779,2024-07-03 17:39:40.670038,22765,1307.54,16197.894125314822,0,1,0
Priority,SMB_4006,2024-07-02 17:39:40.671823,25124,2884.64,15048.119494014722,0,0,0
Housecall Pro,SMB_98327,2024-11-21 17:39:41.334106,12106,898.18,3372.4063136413674,0,0,0
Priority,SMB_34988,2024-05-23 17:39:40.898621,7531,651.83,5639.808709133582,0,0,1
Priority,SMB_15624,2024-09-19 17:39:40.757188,18201,1199.4,9458.397409759682,0,0,0
Priority,SMB_14294,2024-12-02 17:39:40.746444,7198,613.5,1651.6591149667827,0,0,0
Priority,SMB_30293,2024-12-21 17:39:40.867407,13949,1119.21,3182.9043798974685,0,0,0
Housecall Pro,SMB_69113,2024-05-22 17:39:41.132063,17905,1404.12,11919.81230188128,0,0,0
Priority,SMB_2123,2024-03-02 17:39:40.659553,30551,2485.71,26154.08350898305,0,0,0
Priority,SMB_18177,2024-09-28 17:39:40.775829,22815,1214.22,9289.72828016873,0,1,0
Housecall Pro,SMB_96066,2024-05-12 17:39:41.318655,30596,3332.96,19902.00354797525,0,0,0
Priority,SMB_28667,2024-07-20 17:39:40.855502,20735,1125.49,11803.359536595442,0,0,0
Priority,SMB_3738,2024-12-06 17:39:40.669731,22741,2148.41,6128.439907311091,0,0,0
Housecall Pro,SMB_89249,2024-08-24 17:39:41.275834,27071,2394.32,15300.604812628824,0,0,1
Priority,SMB_15002,2024-09-01 17:39:40.752085,28458,3301.81,13436.024195883565,0,0,0
Priority,SMB_33373,2024-08-01 17:39:40.888492,19727,1776.21,9364.122684315666,0,0,0
Housecall Pro,SMB_58094,2024-03-04 17:39:41.062754,29954,2695.69,29954.0,0,0,0
Housecall Pro,SMB_84463,2024-03-16 17:39:41.245921,9129,963.06,7786.589001354859,0,0,0
Housecall Pro,SMB_86095,2024-10-01 17:39:41.255813,7837,629.14,2732.2185871399347,0,0,0
Priority,SMB_3864,2024-11-20 17:39:40.670698,24717,1626.88,7968.984292998078,0,1,0
Priority,SMB_6771,2024-07-12 17:39:40.695060,19346,2255.44,11526.238709438994,0,0,1
Boulevard,SMB_44699,2024-03-13 17:39:40.966923,15963,1790.49,15963.0,0,0,0
Priority,SMB_11713,2024-12-10 17:39:40.729098,21083,2212.05,3919.649489713059,0,0,0
Priority,SMB_31535,2024-07-30 17:39:40.877162,15513,1060.63,8235.700825750258,0,1,0
Housecall Pro,SMB_95333,2024-11-01 17:39:41.313863,25570,1365.15,9391.63808326229,0,0,0
Housecall Pro,SMB_83524,2024-07-25 17:39:41.240079,9011,471.12,4901.9324762786155,1,0,0
Priority,SMB_38373,2025-01-12 17:39:40.921283,27625,2505.99,4026.9927226267087,0,0,0
Priority,SMB_647,2024-09-05 17:39:40.648690,11013,736.05,5039.909461388789,0,0,0
Priority,SMB_32979,2024-04-18 17:39:40.886220,18271,1635.32,18271.0,0,0,0
Housecall Pro,SMB_70861,2024-07-07 17:39:41.149248,22652,1254.94,13145.833763809514,0,0,0
Priority,SMB_32591,2024-12-02 17:39:40.883738,19698,2333.13,4254.838664538732,0,0,0
Priority,SMB_17098,2024-08-22 17:39:40.767894,23233,2225.57,11655.115425072088,1,0,0
Priority,SMB_14887,2024-08-06 17:39:40.750901,13823,1598.41,8677.555747166607,0,0,0
Priority,SMB_7179,2024-06-12 17:39:40.697386,30639,1953.73,18762.24729342087,0,0,0
Priority,SMB_28361,2024-12-22 17:39:40.853084,18992,1044.88,3385.6094131085733,0,1,0
Housecall Pro,SMB_71863,2024-09-11 17:39:41.159000,15655,1770.11,8272.264783085902,0,0,0
Priority,SMB_27195,2024-06-14 17:39:40.844927,7043,738.49,4968.086902202987,0,0,0
Priority,SMB_17584,2024-12-04 17:39:40.771282,31773,3132.26,7797.9349777697935,0,0,0
Housecall Pro,SMB_54462,2024-11-09 17:39:41.040511,10529,960.0,3152.810237620334,0,0,0
Housecall Pro,SMB_75390,2024-04-13 17:39:41.186741,19890,1141.83,19890.0,0,1,0
Housecall Pro,SMB_68272,2024-11-08 17:39:41.123859,9892,1086.97,3666.2757006372713,0,0,0
Priority,SMB_4544,2024-10-30 17:39:40.677052,19387,1983.52,7493.961264058232,0,0,0
Housecall Pro,SMB_61329,2024-06-04 17:39:41.081484,19562,1239.26,11954.528852021413,0,0,0
Priority,SMB_22333,2025-01-04 17:39:40.805939,22805,1245.73,3288.598455343029,1,0,0
Housecall Pro,SMB_96854,2024-05-26 17:39:41.323549,17747,1392.7,11190.593948547761,0,0,0
Housecall Pro,SMB_96839,2024-11-14 17:39:41.323467,7125,422.33,1957.8985842581599,0,0,0
Housecall Pro,SMB_53513,2024-12-23 17:39:41.030858,25887,2343.33,5257.474472177386,0,0,0
Boulevard,SMB_44458,2024-06-09 17:39:40.965372,11463,856.28,7314.676537335416,0,0,0
Priority,SMB_9668,2024-03-25 17:39:40.714106,24662,1855.05,24662.0,0,0,0
Priority,SMB_16837,2024-06-26 17:39:40.766019,25720,2104.8,14319.774895374523,0,0,0
Priority,SMB_39666,2024-11-11 17:39:40.930917,21705,1244.94,6134.685296449345,0,0,0
Housecall Pro,SMB_60249,2024-06-03 17:39:41.075174,14222,1068.02,12270.565938370713,1,0,0
Boulevard,SMB_48910,2024-03-17 17:39:40.996178,10417,572.4,10200.046427256113,0,0,0
Priority,SMB_10505,2024-05-06 17:39:40.720706,10548,666.33,7247.844097222565,0,0,0
Priority,SMB_34285,2024-12-21 17:39:40.894268,20448,1758.62,4626.837883776998,1,0,0
Housecall Pro,SMB_87725,2024-11-11 17:39:41.266158,21050,1389.41,6882.769857597907,0,0,0
Housecall Pro,SMB_57844,2024-07-04 17:39:41.061338,18092,1344.65,9940.973556343986,0,0,0
Housecall Pro,SMB_99821,2024-03-17 17:39:41.343582,17557,1483.12,17496.797690004718,0,0,1
Priority,SMB_26814,2024-03-25 17:39:40.841427,7511,828.62,5776.47245801233,0,1,0
Boulevard,SMB_51220,2024-11-03 17:39:41.013004,16445,1095.12,5736.968127133212,0,0,1
Housecall Pro,SMB_63980,2024-09-15 17:39:41.098165,26957,2454.09,13043.7491549749,0,0,0
Housecall Pro,SMB_86900,2025-01-13 17:39:41.260828,26027,2395.1,2688.434281107567,0,0,0
Priority,SMB_25574,2025-01-08 17:39:40.832723,20867,1603.95,3362.331677990152,1,0,0
Housecall Pro,SMB_81851,2024-09-26 17:39:41.228278,21246,1333.56,7447.215439161863,1,0,0
Housecall Pro,SMB_93181,2024-10-11 17:39:41.299888,18476,1006.53,6097.663960086453,0,0,0
Priority,SMB_25200,2024-10-09 17:39:40.830490,10924,1273.43,4139.867189666529,0,0,1
Priority,SMB_18830,2024-03-13 17:39:40.781002,25622,2564.51,25622.0,0,1,0
Priority,SMB_32755,2025-01-17 17:39:40.884828,20692,2021.78,2196.7649743526263,0,0,1
Priority,SMB_16613,2024-08-14 17:39:40.764173,15713,906.63,8945.877047998707,0,1,0
Boulevard,SMB_40375,2024-12-16 17:39:40.936038,30546,2194.8,6194.067606064477,0,0,0
Priority,SMB_13745,2025-01-04 17:39:40.742421,12908,1153.94,1835.0247767289457,0,0,0
Priority,SMB_13865,2024-07-30 17:39:40.743237,8367,640.0,5528.95595672648,0,0,0
Priority,SMB_16114,2024-07-25 17:39:40.760578,8755,624.33,5119.710747696669,0,0,0
Housecall Pro,SMB_83957,2025-01-25 17:39:41.242795,31689,2995.39,2603.883872265381,0,0,0
Housecall Pro,SMB_62946,2024-08-24 17:39:41.091420,22744,1723.37,9697.401899865852,0,0,0
Housecall Pro,SMB_88627,2024-06-26 17:39:41.271877,28089,2055.41,16608.4406416987,1,0,0
Housecall Pro,SMB_97128,2024-06-06 17:39:41.325305,16479,1117.27,10710.272054676738,1,0,0
Housecall Pro,SMB_89713,2024-11-17 17:39:41.278740,29327,3089.79,7505.208836112798,0,0,0
Housecall Pro,SMB_99052,2024-03-21 17:39:41.338695,22640,2711.33,22640.0,0,0,0
Priority,SMB_39373,2024-08-02 17:39:40.928887,30803,3342.67,18147.526343031375,0,0,0
Priority,SMB_4637,2024-05-20 17:39:40.677949,15829,1644.18,12771.677876802745,1,0,0
Priority,SMB_3125,2024-10-17 17:39:40.665427,19147,1905.53,7644.227894128031,0,0,0
Housecall Pro,SMB_63796,2024-10-24 17:39:41.097121,17341,873.83,6630.381237760399,0,0,0
Priority,SMB_20703,2024-04-14 17:39:40.792917,12023,1404.55,9145.404716064697,0,0,0
Housecall Pro,SMB_70933,2024-11-03 17:39:41.149944,11661,1074.58,3370.2724938168194,0,0,0
Housecall Pro,SMB_78867,2025-01-27 17:39:41.207706,28609,2445.9,2188.7772542195767,0,0,0
Housecall Pro,SMB_56712,2024-10-22 17:39:41.054287,18699,1547.11,5520.98875188482,0,0,0
Priority,SMB_6437,2024-09-23 17:39:40.693125,12674,959.34,4681.245812972929,0,0,1
Housecall Pro,SMB_72755,2025-01-03 17:39:41.167671,28274,1827.42,4530.142501266115,0,0,0
Housecall Pro,SMB_68910,2024-11-04 17:39:41.130112,17539,2068.14,5174.878159784205,0,0,0
Priority,SMB_18495,2024-05-29 17:39:40.778199,26685,2658.65,21028.55625869354,0,0,0
Housecall Pro,SMB_58719,2024-11-16 17:39:41.066373,13803,1258.2,4234.415195707603,0,0,0
Housecall Pro,SMB_78043,2024-12-11 17:39:41.202557,21954,1879.78,4169.897927190071,0,0,0
Priority,SMB_8851,2024-09-01 17:39:40.709098,9824,887.94,4276.751776441162,0,0,0
Priority,SMB_23722,2024-12-03 17:39:40.820812,29391,3092.23,7385.669778193713,0,0,0
Priority,SMB_7163,2024-06-13 17:39:40.697299,23921,1671.99,20253.74794616868,0,0,0
Priority,SMB_20893,2024-06-02 17:39:40.794083,7128,400.46,5082.259879558856,0,1,0
Boulevard,SMB_50452,2024-09-13 17:39:41.007950,8158,500.2,4114.328064234773,0,0,0
Housecall Pro,SMB_99899,2024-09-19 17:39:41.344039,11732,1089.58,5600.558792176643,1,0,0
Housecall Pro,SMB_84181,2024-04-25 17:39:41.244141,11654,1221.6,11404.158762865804,0,0,0
Priority,SMB_31756,2024-09-05 17:39:40.878500,13860,1261.93,6151.240613164639,0,1,0
Housecall Pro,SMB_87407,2024-06-22 17:39:41.264030,20966,1858.51,14547.055452038465,0,0,0
Priority,SMB_11182,2024-08-06 17:39:40.725714,9614,1004.51,4925.055403799123,0,0,0
Housecall Pro,SMB_84780,2024-11-28 17:39:41.247839,6879,507.48,1873.589647201595,1,0,0
Housecall Pro,SMB_86874,2024-07-20 17:39:41.260671,22340,2183.25,13106.398225993897,0,0,0
Housecall Pro,SMB_73768,2024-11-08 17:39:41.177119,26252,2378.41,6644.223700804359,0,0,0
Housecall Pro,SMB_75332,2024-03-10 17:39:41.186341,26588,2417.52,21451.77304466591,0,0,0
Priority,SMB_22131,2025-01-12 17:39:40.804260,22138,1762.54,2924.7129288309043,0,0,0
Priority,SMB_35413,2025-01-26 17:39:40.901276,31292,2423.03,3331.359671960262,1,0,0
Housecall Pro,SMB_95444,2024-06-08 17:39:41.314554,12714,1443.75,8909.925572575818,0,0,0
Housecall Pro,SMB_69529,2025-01-12 17:39:41.136089,24067,2535.21,2936.97255960119,0,0,0
Priority,SMB_11721,2024-07-13 17:39:40.729154,14866,1087.03,9834.054894204963,0,0,0
Priority,SMB_35333,2024-04-24 17:39:40.900751,22067,2423.27,15559.146919545174,1,0,0
Housecall Pro,SMB_53851,2024-03-20 17:39:41.033622,28001,2904.27,28001.0,0,0,0
Priority,SMB_2624,2024-03-11 17:39:40.662540,8872,744.48,8872.0,0,1,0
Priority,SMB_16291,2024-11-22 17:39:40.761916,9880,1092.79,2461.099297634407,0,0,0
Boulevard,SMB_43082,2024-12-15 17:39:40.955622,7215,741.0,1620.5555565853201,0,0,1
Priority,SMB_24628,2024-10-28 17:39:40.826756,18485,1241.56,7342.3243739569225,0,0,0
Housecall Pro,SMB_85472,2024-08-18 17:39:41.252010,23552,2718.77,10463.05138686021,1,0,0
Housecall Pro,SMB_78108,2024-07-27 17:39:41.202934,6628,595.39,4307.667462590426,0,0,0
Housecall Pro,SMB_52268,2024-07-10 17:39:41.021480,20310,1154.58,12111.6022703671,0,1,0
Boulevard,SMB_40779,2024-08-02 17:39:40.939084,9402,983.37,6511.46430471104,0,0,0
Housecall Pro,SMB_64170,2024-08-31 17:39:41.099285,14597,752.26,8230.388817918798,0,0,0
Priority,SMB_10004,2024-11-06 17:39:40.716135,29162,3356.85,9556.939112901444,0,1,0
Boulevard,SMB_43301,2024-10-28 17:39:40.957460,24936,2638.24,8463.91206059242,0,0,0
Housecall Pro,SMB_94590,2024-10-17 17:39:41.309233,11592,815.95,3832.6495812782355,0,0,0
Housecall Pro,SMB_85335,2024-12-14 17:39:41.251166,15465,1192.4,3671.701255527263,1,0,0
Housecall Pro,SMB_80184,2024-07-29 17:39:41.216971,18807,1644.76,11078.0727743572,0,0,0
Housecall Pro,SMB_98500,2024-11-06 17:39:41.335208,7973,831.67,2025.4008085888906,0,0,0
Housecall Pro,SMB_89659,2024-03-07 17:39:41.278429,13142,1552.34,12299.298177444083,1,0,0
Priority,SMB_17769,2024-09-28 17:39:40.772914,15952,927.82,6719.216119486206,0,0,0
Priority,SMB_26736,2024-06-24 17:39:40.840858,16018,1218.52,9407.948726486555,0,0,0
Priority,SMB_38689,2024-07-18 17:39:40.923389,17730,2067.29,11985.527123700755,0,0,0
Housecall Pro,SMB_58947,2024-05-23 17:39:41.067657,8223,600.23,6717.640047391708,1,0,0
Priority,SMB_32436,2024-06-20 17:39:40.882790,29326,3082.9,24166.83578249647,1,0,0
Housecall Pro,SMB_80751,2025-01-09 17:39:41.220983,16542,1470.0,1965.928771425724,0,0,0
Priority,SMB_24594,2024-04-18 17:39:40.826518,16066,1724.51,13427.594896217039,0,0,0
Priority,SMB_10605,2024-07-19 17:39:40.721456,11581,1161.89,7471.779745938833,0,0,0
Priority,SMB_4636,2024-05-11 17:39:40.677939,11721,626.65,10988.606907013665,0,1,0
Priority,SMB_27059,2024-05-13 17:39:40.843804,7590,832.61,7145.0411899557575,1,0,0
Boulevard,SMB_44533,2024-12-05 17:39:40.965908,15233,1054.78,4061.3134027022256,0,0,0
Priority,SMB_12831,2024-12-10 17:39:40.736640,23863,2090.84,6101.839119906272,1,0,0
Boulevard,SMB_45767,2024-03-05 17:39:40.974170,22986,1696.35,22986.0,0,0,0
Priority,SMB_25059,2024-05-22 17:39:40.829674,9647,710.67,7233.572116224812,0,0,0
Housecall Pro,SMB_82697,2024-06-24 17:39:41.233717,14539,1153.18,8746.287507709238,0,0,0
Housecall Pro,SMB_89986,2024-04-01 17:39:41.280340,8577,572.59,7862.599301078399,1,0,0
Priority,SMB_15692,2024-05-26 17:39:40.757599,17353,909.59,13606.011652499807,0,0,0
Housecall Pro,SMB_76551,2024-09-28 17:39:41.193774,19292,2076.85,8309.280928782302,0,0,0
Boulevard,SMB_47045,2024-09-27 17:39:40.982973,18477,1863.77,9330.652244600886,0,0,0
Housecall Pro,SMB_56099,2024-11-04 17:39:41.050610,13410,1477.56,4736.14036357344,0,1,0
Housecall Pro,SMB_69457,2024-10-04 17:39:41.135393,14106,1196.88,6430.661702095541,0,1,0
Housecall Pro,SMB_67899,2024-07-21 17:39:41.121346,7316,648.47,5263.598269432561,0,0,0
Housecall Pro,SMB_88363,2024-07-27 17:39:41.270307,28706,1625.76,16943.277736813365,0,0,1
Boulevard,SMB_47659,2025-01-05 17:39:40.987415,18847,994.12,2959.3820760180142,0,0,0
Boulevard,SMB_47766,2024-09-21 17:39:40.988122,22829,2103.27,8701.886863646805,0,0,0
Housecall Pro,SMB_69906,2024-08-05 17:39:41.139819,16418,1877.44,9018.370690108186,0,0,1
Priority,SMB_37646,2024-08-28 17:39:40.916374,18100,1035.81,8267.358652833218,1,0,0
Priority,SMB_23579,2024-04-02 17:39:40.819792,29787,3542.07,27381.82828711255,0,0,0
Boulevard,SMB_41400,2024-05-16 17:39:40.943043,10583,548.83,7755.844369183038,0,0,0
Housecall Pro,SMB_67496,2024-11-14 17:39:41.118994,24274,2858.19,6460.494591470003,0,0,0
Priority,SMB_36302,2025-01-09 17:39:40.907048,8811,1056.72,1097.9591317320994,0,0,0
Priority,SMB_39591,2024-12-16 17:39:40.930378,16537,1459.16,4033.5355762894455,0,1,0
Priority,SMB_2649,2024-12-01 17:39:40.662676,7958,768.03,1756.5364118014104,0,1,0
Housecall Pro,SMB_78681,2024-07-07 17:39:41.206617,26259,2790.1,15289.920493502861,0,1,0
Housecall Pro,SMB_58808,2024-04-22 17:39:41.066876,11456,1251.71,8108.3279900633015,0,0,0
Housecall Pro,SMB_99837,2024-12-31 17:39:41.343668,29391,3190.86,4232.856440811926,0,0,0
Housecall Pro,SMB_73882,2024-11-27 17:39:41.177808,16224,1921.73,4980.824426788789,0,0,0
Priority,SMB_4661,2024-12-02 17:39:40.678195,30157,2385.59,6215.02186744999,0,0,0
Boulevard,SMB_51750,2024-11-09 17:39:41.017219,24643,1941.39,8948.656677725015,0,0,0
Priority,SMB_7157,2024-05-19 17:39:40.697266,25837,1743.35,21093.26066010437,0,0,0
Housecall Pro,SMB_60016,2024-03-22 17:39:41.073873,30292,1820.58,25676.79469971481,1,0,0
Priority,SMB_16025,2024-07-01 17:39:40.759924,17533,2012.02,9457.219567081911,0,0,0
Boulevard,SMB_50146,2024-08-06 17:39:41.005632,32182,2623.35,18863.149572076047,0,0,0
Priority,SMB_20261,2024-12-22 17:39:40.790216,31972,2032.65,6648.635230534183,0,0,0
Priority,SMB_17653,2024-07-10 17:39:40.771852,19265,1584.64,12554.851040389187,0,0,0
Housecall Pro,SMB_65924,2024-10-07 17:39:41.109767,25842,2553.62,10193.43224021804,0,0,0
Priority,SMB_29024,2025-01-21 17:39:40.858362,10705,569.16,1168.6579281827933,1,0,0
Housecall Pro,SMB_80461,2024-08-02 17:39:41.219025,11518,961.94,7893.6774056782915,0,0,0
Housecall Pro,SMB_71180,2024-11-05 17:39:41.152283,12749,1324.58,4315.38399819866,0,0,0
Housecall Pro,SMB_79075,2024-12-25 17:39:41.208894,17638,1290.0,3493.548567686078,1,0,0
Priority,SMB_682,2024-04-01 17:39:40.648920,8612,503.75,8127.2693880897705,0,0,0
Housecall Pro,SMB_64020,2024-12-07 17:39:41.098406,21236,1184.46,5453.019060576123,0,0,0
Housecall Pro,SMB_75985,2024-08-04 17:39:41.190318,16302,1865.77,10503.648776920785,0,0,0
Boulevard,SMB_43133,2024-10-27 17:39:40.956055,26919,2209.31,10405.729381578743,1,0,0
Housecall Pro,SMB_76930,2024-04-24 17:39:41.195924,31042,1886.64,25537.053183951073,0,0,0
Priority,SMB_3474,2024-11-28 17:39:40.667562,12629,637.27,3573.8876473024443,0,0,0
Housecall Pro,SMB_96115,2024-03-08 17:39:41.319010,22692,1838.22,18113.727747752368,0,0,0
Priority,SMB_17238,2024-05-06 17:39:40.768782,12036,922.27,8666.584615048281,0,0,0
Housecall Pro,SMB_64631,2024-11-20 17:39:41.102049,25883,2617.75,8268.06858347262,0,0,0
Housecall Pro,SMB_82140,2024-06-19 17:39:41.230190,13069,763.03,8276.62289727606,0,0,0
Priority,SMB_18618,2024-08-06 17:39:40.779168,12829,1369.27,8223.022260252486,1,0,0
Boulevard,SMB_45660,2024-12-07 17:39:40.973534,31631,2248.86,8405.62957023024,0,0,0
Priority,SMB_19048,2024-08-28 17:39:40.782547,27004,2783.17,11366.711236307096,0,0,0
Priority,SMB_26828,2025-01-09 17:39:40.841559,17547,998.5,2600.9530865728307,0,0,0
Housecall Pro,SMB_95215,2024-09-22 17:39:41.313161,24930,1858.33,10559.44937035364,0,0,0
Priority,SMB_4732,2025-01-25 17:39:40.678875,13607,1001.27,1133.002378925863,0,0,0
Priority,SMB_25360,2024-10-15 17:39:40.831450,17967,1089.79,7583.914830736222,0,0,0
Housecall Pro,SMB_80531,2024-07-14 17:39:41.219480,15096,772.14,10398.428342929461,0,0,0
Priority,SMB_28339,2024-07-21 17:39:40.852917,19213,1317.09,12184.483589808058,0,1,0
Boulevard,SMB_40635,2024-08-03 17:39:40.938096,27260,1401.11,17895.278075726324,0,0,0
Housecall Pro,SMB_52821,2024-09-16 17:39:41.025422,12311,1142.35,4899.3072013944975,0,0,0
Housecall Pro,SMB_94548,2024-12-04 17:39:41.308759,19934,1255.75,4732.032884665716,0,0,0
Boulevard,SMB_47454,2024-05-26 17:39:40.985789,23614,1771.75,20108.111459217616,1,0,0
Housecall Pro,SMB_55167,2024-12-29 17:39:41.045140,17824,902.21,3621.215630545936,0,0,0
Housecall Pro,SMB_58802,2024-12-10 17:39:41.066838,23941,1924.17,6019.391165448292,0,0,0
Housecall Pro,SMB_61820,2024-06-11 17:39:41.084230,12094,918.73,10455.963431075419,0,0,0
Housecall Pro,SMB_66518,2024-11-01 17:39:41.113250,19896,1524.87,7820.932812952463,0,0,0
Housecall Pro,SMB_81022,2024-07-10 17:39:41.222762,30082,3518.25,19651.07404456287,0,0,0
Housecall Pro,SMB_66386,2024-07-23 17:39:41.112422,27146,3061.55,16323.795629473489,0,0,0
Housecall Pro,SMB_93279,2024-03-02 17:39:41.300463,19933,2265.51,19933.0,0,0,0
Housecall Pro,SMB_52016,2024-09-02 17:39:41.019472,25316,2600.55,11178.234147241792,0,0,0
